排名,数据主体内容,出现次数,完整数据
449,168.107.32.255:443,1,168.107.32.255:443#KR [高速 by Jz 28M]
450,168.107.40.4:8443,1,168.107.40.4:8443#KR [高速 by Jz 27M]
451,168.110.112.196:8443,1,168.110.112.196:8443#KR [高速 by Jz 13M]
452,168.93.198.146:8443,1,168.93.198.146:8443#MY [高速 by Jz 16M]
453,169.40.15.217:443,1,169.40.15.217:443#BG [7M]
454,170.64.163.39:443,1,170.64.163.39:443#AU [0M]
455,170.64.175.13:443,1,170.64.175.13:443#AU [0M]
456,170.64.229.30:443,1,170.64.229.30:443#AU [0M]
457,170.64.245.159:443,1,170.64.245.159:443#AU [0M]
458,171.83.48.117:8443,1,171.83.48.117:8443#CN [0M]
459,172.232.212.218:8443,1,172.232.212.218:8443#IT [0M]
460,172.232.236.252:443,1,172.232.236.252:443#ID [0M]
461,172.232.246.133:8443,1,172.232.246.133:8443#ID [0M]
462,172.233.97.34:443,1,172.233.97.34:443#ES [0M]
463,172.237.60.225:443,1,172.237.60.225:443#BR [0M]
464,172.238.238.203:2053,1,172.238.238.203:2053#IT [0M]
465,172.64.144.224:443,1,172.64.144.224:443#US-ed0b05
466,172.64.144.66:443,1,172.64.144.66:443#US-561cc2
467,172.64.147.104:443,1,172.64.147.104:443#US-047594
468,172.64.147.110:443,1,172.64.147.110:443#US-9c5037
469,172.64.147.194:443,1,172.64.147.194:443#US-dfcf42
470,172.64.150.64,1,172.64.150.64 #AllAvg [Score:274]
471,172.64.155.159,1,172.64.155.159 #CM [Score:244]
472,172.64.155.159:443,1,172.64.155.159:443#US-e3fda3
473,172.64.156.99,1,172.64.156.99 #CT [Score:304]
474,172.64.229.7,1,172.64.229.7 #联通-查询
475,172.64.229.7:443,1,172.64.229.7:443#US-5bbb60
476,172.64.42.1,1,172.64.42.1 #CT [Score:312]
477,172.64.48.226,1,172.64.48.226 #电信-查询
478,172.64.48.226:443,1,172.64.48.226:443#US-e692d4
479,172.64.52.127,1,172.64.52.127 #电信-查询
480,172.64.52.127:443,1,172.64.52.127:443#US-4cafd5
481,172.64.52.182:443,1,172.64.52.182:443#US-2c4352
482,172.64.52.234:443,1,172.64.52.234:443#US-495f910
483,172.64.52.27:443,1,172.64.52.27:443#US-2227b10
484,172.64.53.182:443,1,172.64.53.182:443#US-569c95
485,172.64.53.240:443,1,172.64.53.240:443#US-75fc27
486,172.64.82.114,1,172.64.82.114 #电信-查询
487,172.64.82.114:443,1,172.64.82.114:443#US-360145
488,172.64.91.69,1,172.64.91.69 #电信-查询
489,172.64.91.69:443,1,172.64.91.69:443#US-dd4182
490,172.65.249.54,1,172.65.249.54 #CU [Score:395]
491,172.65.249.54:443,1,172.65.249.54:443#US-e12a90
492,172.65.255.29:443,1,172.65.255.29:443#US-676ca5
493,172.66.142.199,1,172.66.142.199 #电信-FRA
494,172.66.144.76:443,1,172.66.144.76:443#US-054938
495,172.66.145.175:443,1,172.66.145.175:443#US-7e1c61
496,172.66.161.199,1,172.66.161.199 #电信-FRA
497,172.66.169.78:443,1,172.66.169.78:443#US-8de997
498,172.66.213.134,1,172.66.213.134 #电信-FRA
499,172.67.147.247:443,1,172.67.147.247:443#US-421fb10
500,172.67.150.84,1,172.67.150.84 #移动-SEA
501,172.67.162.122:443,1,172.67.162.122:443#US-2aeac1
502,172.67.165.9:443,1,172.67.165.9:443#US-cf9cf7
503,172.67.166.136:443,1,172.67.166.136:443#US-fba476
504,172.67.70.92:443,1,172.67.70.92:443#US-691616
505,172.67.79.109:443,1,172.67.79.109:443#US-502132
506,172.86.77.255:443,1,172.86.77.255:443#AE [0M]
507,172.93.167.175:443,1,172.93.167.175:443#CA [5M]
508,172.93.32.125:443,1,172.93.32.125:443#CA [6M]
509,172.93.32.237:443,1,172.93.32.237:443#CA [7M]
510,173.212.243.137:443,1,173.212.243.137:443#FR [0M]
511,173.242.119.89:2053,1,173.242.119.89:2053#US [7M]
512,173.245.49.194,1,173.245.49.194 #电信-查询
513,173.245.49.194:443,1,173.245.49.194:443#US-1bddd7
514,176.10.119.35:443,1,176.10.119.35:443#CH [0M]
515,176.10.125.114:443,1,176.10.125.114:443#CH [0M]
516,176.12.77.119:443,1,176.12.77.119:443#KZ [7M]
517,176.124.199.232:443,1,176.124.199.232:443#NL [0M]
518,176.42.68.134:2087,1,176.42.68.134:2087#TR [4M]
519,176.97.74.41:2053,1,176.97.74.41:2053#EE [0M]
520,178.128.227.189:443,1,178.128.227.189:443#CA [6M]
521,178.157.15.73:443,1,178.157.15.73:443#TR [0M]
522,178.17.174.137:8443,1,178.17.174.137:8443#MD [0M]
523,178.20.208.255:8443,1,178.20.208.255:8443#US [0M]
524,178.214.211.99:443,1,178.214.211.99:443#RO [9M]
525,178.219.159.88:443,1,178.219.159.88:443#KG [0M]
526,178.253.55.190:443,1,178.253.55.190:443#RU [9M]
527,178.88.185.118:443,1,178.88.185.118:443#KZ [7M]
528,179.237.64.55:2053,1,179.237.64.55:2053#CH [11M]
529,179.253.236.1:443,1,179.253.236.1:443#US [9M]
530,179.255.190.4:443,1,179.255.190.4:443#IT [7M]
531,179.255.190.9:443,1,179.255.190.9:443#IT [7M]
532,179.255.96.134:443,1,179.255.96.134:443#US [11M]
533,180.149.37.38:8443,1,180.149.37.38:8443#HU [4M]
534,180.93.3.99:443,1,180.93.3.99:443#VN [0M]
535,181.214.140.163:443,1,181.214.140.163:443#GB [10M]
536,181.215.15.92:443,1,181.215.15.92:443#GE [5M]
537,181.36.229.212:2053,1,181.36.229.212:2053#DO [5M]
538,181.36.229.212:2083,1,181.36.229.212:2083#DO [5M]
539,181.36.229.212:2087,1,181.36.229.212:2087#DO [5M]
540,181.36.229.212:2096,1,181.36.229.212:2096#DO [5M]
541,181.36.229.212:443,1,181.36.229.212:443#DO [5M]
542,181.36.229.212:8443,1,181.36.229.212:8443#DO [4M]
543,183.60.58.254:2053,1,183.60.58.254:2053#JP [高速 by Jz 23M]
544,183.60.61.118:2053,1,183.60.61.118:2053#JP [高速 by Jz 23M]
545,185.104.181.228:443,1,185.104.181.228:443#RO [0M]
546,185.104.250.9:443,1,185.104.250.9:443#FI [8M]
547,185.125.103.60:2053,1,185.125.103.60:2053#GB [8M]
548,185.141.61.113:2053,1,185.141.61.113:2053#BG [0M]
549,185.141.61.113:443,1,185.141.61.113:443#BG [0M]
550,185.146.234.91:443,1,185.146.234.91:443#IS [0M]
551,185.148.146.9:443,1,185.148.146.9:443#BG [5M]
552,185.158.248.185:2087,1,185.158.248.185:2087#RO [0M]
553,185.163.45.40:443,1,185.163.45.40:443#MD [0M]
554,185.17.2.113:443,1,185.17.2.113:443#FI [7M]
555,185.186.77.54:443,1,185.186.77.54:443#AL [4M]
556,185.203.119.101:443,1,185.203.119.101:443#BG [0M]
557,185.203.119.26:2053,1,185.203.119.26:2053#BG [6M]
558,185.205.210.144:443,1,185.205.210.144:443#BG [7M]
559,185.209.85.248:443,1,185.209.85.248:443#RU [15M]
560,185.21.223.42:8443,1,185.21.223.42:8443#CZ [6M]
561,185.212.51.189:443,1,185.212.51.189:443#IR [0M]
562,185.218.0.67:443,1,185.218.0.67:443#RU [9M]
563,185.226.181.184:2053,1,185.226.181.184:2053#PL [4M]
564,185.228.138.130:443,1,185.228.138.130:443#DE [15M]
565,185.234.213.169:443,1,185.234.213.169:443#CH [6M]
566,185.235.243.172:443,1,185.235.243.172:443#TR [9M]
567,185.237.234.67:443,1,185.237.234.67:443#ES [8M]
568,185.241.7.172:443,1,185.241.7.172:443#IL [10M]
569,185.241.7.178:443,1,185.241.7.178:443#IL [8M]
570,185.248.86.218:443,1,185.248.86.218:443#GB [8M]
571,185.252.144.185:2053,1,185.252.144.185:2053#FI [0M]
572,185.253.46.105:8443,1,185.253.46.105:8443#CZ [0M]
573,185.253.46.27:443,1,185.253.46.27:443#CZ [0M]
574,185.36.140.119:443,1,185.36.140.119:443#EE [8M]
575,185.36.140.244:443,1,185.36.140.244:443#EE [8M]
576,185.36.140.86:2083,1,185.36.140.86:2083#EE [8M]
577,185.39.30.18:2087,1,185.39.30.18:2087#RO [9M]
578,185.39.30.18:8443,1,185.39.30.18:8443#RO [10M]
579,185.47.131.138:8443,1,185.47.131.138:8443#ES [0M]
580,185.48.250.113:443,1,185.48.250.113:443#RS [0M]
581,185.48.250.113:8443,1,185.48.250.113:8443#RS [0M]
582,185.48.250.175:443,1,185.48.250.175:443#RS [0M]
583,185.48.251.115:443,1,185.48.251.115:443#RS [7M]
584,185.49.33.54:443,1,185.49.33.54:443#GB [8M]
585,185.5.74.226:443,1,185.5.74.226:443#KZ [0M]
586,185.66.71.155:443,1,185.66.71.155:443#BY [6M]
587,185.71.230.237:443,1,185.71.230.237:443#NZ [0M]
588,185.72.10.61:443,1,185.72.10.61:443#CZ [7M]
589,185.80.128.115:8443,1,185.80.128.115:8443#LT [9M]
590,185.80.128.20:443,1,185.80.128.20:443#LT [0M]
591,185.80.128.80:443,1,185.80.128.80:443#LT [0M]
592,185.80.129.84:443,1,185.80.129.84:443#LT [0M]
593,185.94.167.63:443,1,185.94.167.63:443#FI [8M]
594,187.84.150.120:443,1,187.84.150.120:443#BR [0M]
595,188.114.96.157,1,188.114.96.157 # US-SJC
596,188.114.97.4,1,188.114.97.4 # US-SJC
597,188.114.99.225,1,188.114.99.225 # US-SJC
598,188.114.99.64,1,188.114.99.64 # US-SJC
599,188.114.99.73,1,188.114.99.73 # US-SJC
600,188.116.40.37:443,1,188.116.40.37:443#PL [9M]
601,188.119.64.16:8443,1,188.119.64.16:8443#RU [7M]
602,188.130.154.66:443,1,188.130.154.66:443#LV [7M]
603,188.190.26.243:443,1,188.190.26.243:443#BE [7M]
604,188.190.3.42:443,1,188.190.3.42:443#LT [9M]
605,188.190.4.230:443,1,188.190.4.230:443#CH [11M]
606,188.208.110.30:443,1,188.208.110.30:443#AE [0M]
607,188.208.110.35:2096,1,188.208.110.35:2096#AE [0M]
608,188.253.120.205:443,1,188.253.120.205:443#SG [高速 by Jz 18M]
609,188.253.125.115:443,1,188.253.125.115:443#SG [高速 by Jz 20M]
610,190.15.158.234:8443,1,190.15.158.234:8443#CU [0M]
611,191.44.32.253:443,1,191.44.32.253:443#BY [8M]
612,192.71.249.186:443,1,192.71.249.186:443#BE [7M]
613,193.108.170.80:443,1,193.108.170.80:443#PL [8M]
614,193.123.74.174:8443,1,193.123.74.174:8443#AE [0M]
615,193.124.56.89:443,1,193.124.56.89:443#CZ [6M]
616,193.142.58.170:8443,1,193.142.58.170:8443#RO [9M]
617,193.168.140.197:8443,1,193.168.140.197:8443#RO [5M]
618,193.180.209.21:443,1,193.180.209.21:443#DK [8M]
619,193.180.209.28:443,1,193.180.209.28:443#DK [6M]
620,193.180.211.40:443,1,193.180.211.40:443#DK [8M]
621,193.180.213.29:443,1,193.180.213.29:443#DK [10M]
622,193.180.213.30:2087,1,193.180.213.30:2087#DK [10M]
623,193.181.209.232:8443,1,193.181.209.232:8443#DK [5M]
624,193.181.211.52:2053,1,193.181.211.52:2053#DK [7M]
625,193.181.212.80:443,1,193.181.212.80:443#DK [8M]
626,193.181.212.81:443,1,193.181.212.81:443#DK [8M]
627,193.181.212.81:8443,1,193.181.212.81:8443#DK [6M]
628,193.181.213.20:8443,1,193.181.213.20:8443#DK [9M]
629,193.201.82.144:443,1,193.201.82.144:443#RO [0M]
630,193.233.133.168:443,1,193.233.133.168:443#FR [6M]
631,193.24.233.68:443,1,193.24.233.68:443#CY [8M]
632,193.36.38.222:443,1,193.36.38.222:443#MD [7M]
633,193.42.36.84:443,1,193.42.36.84:443#PL [8M]
634,193.46.56.147:443,1,193.46.56.147:443#TR [7M]
635,193.53.126.185:443,1,193.53.126.185:443#RU [7M]
636,193.57.136.201:443,1,193.57.136.201:443#TR [9M]
637,193.8.215.69:443,1,193.8.215.69:443#Unknown [0M]
638,194.110.247.218:443,1,194.110.247.218:443#MD [9M]
639,194.135.83.166:8443,1,194.135.83.166:8443#LT [7M]
640,194.135.85.34:443,1,194.135.85.34:443#LT [9M]
641,194.135.91.96:443,1,194.135.91.96:443#LT [9M]
642,194.226.20.225:443,1,194.226.20.225:443#RU [3M]
643,194.5.98.105:2053,1,194.5.98.105:2053#NO [3M]
644,194.5.98.105:8443,1,194.5.98.105:8443#NO [4M]
645,194.5.98.17:443,1,194.5.98.17:443#NO [4M]
646,194.60.86.236:443,1,194.60.86.236:443#GB [11M]
647,194.61.28.39:2053,1,194.61.28.39:2053#FR [0M]
648,194.68.27.90:443,1,194.68.27.90:443#JP [0M]
649,194.68.32.99:443,1,194.68.32.99:443#NO [9M]
650,194.87.85.5:8443,1,194.87.85.5:8443#RS [0M]
651,195.123.210.109:443,1,195.123.210.109:443#LV [0M]
652,195.123.211.160:8443,1,195.123.211.160:8443#LV [3M]
653,195.123.211.167:8443,1,195.123.211.167:8443#LV [4M]
654,195.123.217.37:8443,1,195.123.217.37:8443#NL [0M]
655,195.123.221.121:8443,1,195.123.221.121:8443#NL [0M]
656,195.123.244.20:443,1,195.123.244.20:443#CZ [0M]
657,195.123.245.46:8443,1,195.123.245.46:8443#CZ [6M]
658,195.133.52.177:443,1,195.133.52.177:443#RU [7M]
659,195.133.75.219:443,1,195.133.75.219:443#NL [0M]
660,195.133.92.74:443,1,195.133.92.74:443#PT [0M]
661,195.133.94.188:2053,1,195.133.94.188:2053#DE [5M]
662,195.19.20.80:2053,1,195.19.20.80:2053#RU [7M]
663,195.238.126.11:443,1,195.238.126.11:443#LT [6M]
664,195.238.126.150:443,1,195.238.126.150:443#LT [6M]
665,195.246.230.125:443,1,195.246.230.125:443#IS [9M]
666,195.246.230.132:443,1,195.246.230.132:443#IS [8M]
667,195.246.231.187:8443,1,195.246.231.187:8443#IS [9M]
668,195.54.170.66:8443,1,195.54.170.66:8443#NO [8M]
669,196.250.130.51:8443,1,196.250.130.51:8443#ZA [3M]
670,198.13.32.250:443,1,198.13.32.250:443#JP [高速 by Jz 12M]
671,198.13.33.123:443,1,198.13.33.123:443#JP [6M]
672,198.13.37.57:443,1,198.13.37.57:443#US [5M]
673,198.13.45.210:443,1,198.13.45.210:443#JP [11M]
674,198.199.106.194:443,1,198.199.106.194:443#CA [9M]
675,198.199.115.61:443,1,198.199.115.61:443#US [11M]
676,198.2.237.25:8443,1,198.2.237.25:8443#US [6M]
677,198.41.194.162,1,198.41.194.162 #电信-查询
678,198.41.194.162:443,1,198.41.194.162:443#US-bf4487
679,198.41.208.144,1,198.41.208.144 #text-match
680,198.41.208.15,1,198.41.208.15 #电信-查询
681,198.41.208.15:443,1,198.41.208.15:443#US-a01d33
682,198.41.208.210,1,198.41.208.210 #text-match
683,198.41.208.224,1,198.41.208.224 #移动-查询
684,198.41.208.224:443,1,198.41.208.224:443#US-625ad8
685,198.41.209.125,1,198.41.209.125 #text-match
686,198.41.209.26,1,198.41.209.26 #text-match
687,198.41.209.95,1,198.41.209.95 #text-match
688,198.41.223.6,1,198.41.223.6 #text-match
689,199.189.252.112:2083,1,199.189.252.112:2083#KZ [6M]
690,199.189.252.44:443,1,199.189.252.44:443#KZ [7M]
691,2.26.158.68:8443,1,2.26.158.68:8443#FI [5M]
692,2.26.162.166:8443,1,2.26.162.166:8443#DE [6M]
693,2.27.131.10:443,1,2.27.131.10:443#KZ [6M]
694,2.27.170.209:443,1,2.27.170.209:443#EE [7M]
695,2.56.206.214:2053,1,2.56.206.214:2053#AM [7M]
696,20.235.220.189:443,1,20.235.220.189:443#IN [9M]
697,202.144.194.241:443,1,202.144.194.241:443#JP [高速 by Jz 27M]
698,202.144.195.69:443,1,202.144.195.69:443#JP [高速 by Jz 19M]
699,202.50.55.76:443,1,202.50.55.76:443#NO [0M]
700,202.61.75.68:2053,1,202.61.75.68:2053#MY [10M]
701,203.202.232.39:443,1,203.202.232.39:443#TR [9M]
702,203.69.11.79:443,1,203.69.11.79:443#TW [高速 by Jz 23M]
703,203.69.11.80:443,1,203.69.11.80:443#TW [高速 by Jz 24M]
704,203.69.11.81:443,1,203.69.11.81:443#TW [高速 by Jz 23M]
705,205.185.126.59:443,1,205.185.126.59:443#IE [3M]
706,206.53.48.65:443,1,206.53.48.65:443#GE [6M]
707,207.56.137.174:443,1,207.56.137.174:443#TW [0M]
708,207.90.192.164:8443,1,207.90.192.164:8443#CA [8M]
709,211.110.208.116:443,1,211.110.208.116:443#KR [高速 by Jz 18M]
710,211.72.147.91:443,1,211.72.147.91:443#TW [高速 by Jz 24M]
711,212.119.43.79:2053,1,212.119.43.79:2053#PL [10M]
712,212.135.215.72:443,1,212.135.215.72:443#JP [9M]
713,212.19.22.181:8443,1,212.19.22.181:8443#NL [7M]
714,212.227.90.142:443,1,212.227.90.142:443#ES [6M]
715,212.83.137.13:443,1,212.83.137.13:443#FR [11M]
716,213.111.148.137:443,1,213.111.148.137:443#UA [5M]
717,213.111.149.58:8443,1,213.111.149.58:8443#UA [0M]
718,213.111.177.107:443,1,213.111.177.107:443#CY [4M]
719,213.155.12.173:443,1,213.155.12.173:443#LV [10M]
720,213.155.29.37:8443,1,213.155.29.37:8443#KZ [0M]
721,213.189.221.242:8443,1,213.189.221.242:8443#LT [8M]
722,213.210.4.48:443,1,213.210.4.48:443#TW [0M]
723,213.238.182.13:443,1,213.238.182.13:443#TR [0M]
724,213.252.246.17:8443,1,213.252.246.17:8443#LT [0M]
725,213.255.209.61:2053,1,213.255.209.61:2053#CA [7M]
726,213.7.187.34:443,1,213.7.187.34:443#CY [5M]
727,216.128.168.232:8443,1,216.128.168.232:8443#BR [4M]
728,216.238.110.198:8443,1,216.238.110.198:8443#BR [0M]
729,216.238.116.196:8443,1,216.238.116.196:8443#BR [5M]
730,216.238.120.164:443,1,216.238.120.164:443#BR [5M]
731,216.238.72.72:443,1,216.238.72.72:443#MX [6M]
732,216.238.79.164:443,1,216.238.79.164:443#MX [5M]
733,216.238.82.140:8443,1,216.238.82.140:8443#MX [7M]
734,216.238.88.154:8443,1,216.238.88.154:8443#MX [8M]
735,217.144.187.140:8443,1,217.144.187.140:8443#DE [6M]
736,217.144.187.27:443,1,217.144.187.27:443#GB [3M]
737,217.156.67.53:443,1,217.156.67.53:443#MD [6M]
738,217.182.79.55:443,1,217.182.79.55:443#PL [10M]
739,217.60.63.232:2053,1,217.60.63.232:2053#FR [5M]
740,217.72.207.16:8443,1,217.72.207.16:8443#ES [7M]
741,217.9.12.65:443,1,217.9.12.65:443#EE [0M]
742,220.132.74.165:443,1,220.132.74.165:443#TW [0M]
743,220.135.105.32:2087,1,220.135.105.32:2087#TW [0M]
744,23.106.46.115:2053,1,23.106.46.115:2053#US [11M]
745,23.141.12.134:8443,1,23.141.12.134:8443#HK [0M]
746,23.147.172.135:443,1,23.147.172.135:443#HK [0M]
747,23.27.113.20:8443,1,23.27.113.20:8443#MY [11M]
748,23.27.24.101:443,1,23.27.24.101:443#PL [0M]
749,23.27.53.56:443,1,23.27.53.56:443#MY [0M]
750,23.95.215.205:2053,1,23.95.215.205:2053#US [9M]
751,2a06:98c1:3120:c39b:7522:c680:d288:d13c,1,2a06:98c1:3120:c39b:7522:c680:d288:d13c #IPV6-查询
752,2a06:98c1:3120:c39b:f77:4fc1:b18b:c12,1,2a06:98c1:3120:c39b:f77:4fc1:b18b:c12 #IPV6-查询
753,2a06:98c1:3121:0:ef18:6ab0:b648:d756,1,2a06:98c1:3121:0:ef18:6ab0:b648:d756 #IPV6-查询
754,2a06:98c1:3121:0:efde:82d1:8124:3fed,1,2a06:98c1:3121:0:efde:82d1:8124:3fed #IPV6-查询
755,2a06:98c1:3121:5d:1caa:56dd:a908:af7b,1,2a06:98c1:3121:5d:1caa:56dd:a908:af7b #IPV6-查询
756,2a06:98c1:3121:c677:c614:1f96:d4bf:a723,1,2a06:98c1:3121:c677:c614:1f96:d4bf:a723 #IPV6-查询
757,2a06:98c1:3121:c677:c614:7606:cec1:f722,1,2a06:98c1:3121:c677:c614:7606:cec1:f722 #IPV6-查询
758,2a06:98c1:3121:c6d4:4130:7992:df42:f04c,1,2a06:98c1:3121:c6d4:4130:7992:df42:f04c #IPV6-查询
759,2a06:98c1:3121:c6d4:af96:6677:59bf:faec,1,2a06:98c1:3121:c6d4:af96:6677:59bf:faec #IPV6-查询
760,2a06:98c1:3121:cdc1:6b1b:cfe6:f0:eaa2,1,2a06:98c1:3121:cdc1:6b1b:cfe6:f0:eaa2 #IPV6-查询
761,3.249.34.103:443,1,3.249.34.103:443#IE [10M]
762,3.27.159.64:443,1,3.27.159.64:443#AU [9M]
763,31.130.152.102:443,1,31.130.152.102:443#KZ [5M]
764,31.133.0.122:2053,1,31.133.0.122:2053#PL [9M]
765,31.133.0.55:8443,1,31.133.0.55:8443#PL [0M]
766,31.220.89.170:443,1,31.220.89.170:443#FR [0M]
767,31.40.204.243:2083,1,31.40.204.243:2083#TR [9M]
768,31.40.204.243:443,1,31.40.204.243:443#TR [7M]
769,31.56.187.21:443,1,31.56.187.21:443#EE [8M]
770,31.56.187.223:8443,1,31.56.187.223:8443#EE [0M]
771,31.56.187.26:443,1,31.56.187.26:443#EE [7M]
772,31.57.28.199:2053,1,31.57.28.199:2053#LV [8M]
773,31.57.28.22:443,1,31.57.28.22:443#LV [10M]
774,31.58.76.27:2053,1,31.58.76.27:2053#FR [6M]
775,31.58.77.150:443,1,31.58.77.150:443#LV [9M]
776,31.58.77.174:443,1,31.58.77.174:443#LV [7M]
777,31.58.77.194:2053,1,31.58.77.194:2053#LV [9M]
778,31.58.77.225:443,1,31.58.77.225:443#LV [10M]
779,31.59.102.96:8443,1,31.59.102.96:8443#LV [10M]
780,31.59.105.119:2053,1,31.59.105.119:2053#FR [5M]
781,31.59.45.136:8443,1,31.59.45.136:8443#LV [9M]
782,31.76.226.238:443,1,31.76.226.238:443#FI [6M]
783,31.76.35.56:443,1,31.76.35.56:443#DE [3M]
784,31.76.97.163:443,1,31.76.97.163:443#FI [0M]
785,31.77.183.100:2053,1,31.77.183.100:2053#FI [0M]
786,31.77.183.13:8443,1,31.77.183.13:8443#FI [0M]
787,34.175.202.195:443,1,34.175.202.195:443#ES [6M]
788,35.154.184.88:443,1,35.154.184.88:443#IN [12M]
789,35.210.99.51:443,1,35.210.99.51:443#BE [5M]
790,35.241.172.224:443,1,35.241.172.224:443#BE [5M]
791,35.42.169.95:443,1,35.42.169.95:443#ES [8M]
792,37.205.15.169:443,1,37.205.15.169:443#CZ [3M]
793,37.221.210.113:443,1,37.221.210.113:443#HU [7M]
794,37.221.210.113:8443,1,37.221.210.113:8443#HU [0M]
795,37.221.66.2:443,1,37.221.66.2:443#MD [7M]
796,37.32.46.68:443,1,37.32.46.68:443#IR [0M]
797,37.46.211.176:8443,1,37.46.211.176:8443#CZ [7M]
798,37.9.171.189:443,1,37.9.171.189:443#SK [7M]
799,38.107.234.39:8443,1,38.107.234.39:8443#KZ [0M]
800,38.180.100.80:443,1,38.180.100.80:443#RS [9M]
801,38.180.108.148:443,1,38.180.108.148:443#HU [9M]
802,38.180.109.174:443,1,38.180.109.174:443#HU [10M]
803,38.180.18.43:8443,1,38.180.18.43:8443#BE [7M]
804,38.180.196.40:8443,1,38.180.196.40:8443#BR [4M]
805,38.180.239.173:443,1,38.180.239.173:443#RS [7M]
806,38.180.240.91:443,1,38.180.240.91:443#FR [11M]
807,38.180.48.182:8443,1,38.180.48.182:8443#CZ [10M]
808,38.181.52.16:443,1,38.181.52.16:443#SG [0M]
809,38.207.174.111:443,1,38.207.174.111:443#HK [0M]
810,38.207.184.202:443,1,38.207.184.202:443#HK [高速 by Jz 13M]
811,38.213.228.91:443,1,38.213.228.91:443#MX [0M]
812,38.54.116.31:2053,1,38.54.116.31:2053#OM [0M]
813,38.54.45.184:443,1,38.54.45.184:443#AR [4M]
814,38.54.64.204:443,1,38.54.64.204:443#ZA [0M]
815,42.193.173.86:2053,1,42.193.173.86:2053#HK [0M]
816,43.108.46.150:8443,1,43.108.46.150:8443#KR [0M]
817,43.128.135.99:443,1,43.128.135.99:443#KR [高速 by Jz 24M]
818,43.129.217.38:443,1,43.129.217.38:443#CN [高速 by Jz 20M]
819,43.129.80.179:8443,1,43.129.80.179:8443#HK [9M]
820,43.131.225.115:443,1,43.131.225.115:443#KR [0M]
821,43.131.242.223:443,1,43.131.242.223:443#KR [4M]
822,43.132.231.159:443,1,43.132.231.159:443#HK [高速 by Jz 34M]
823,43.155.205.141:443,1,43.155.205.141:443#KR [8M]
824,43.156.142.191:443,1,43.156.142.191:443#SG [14M]
825,43.160.220.72:443,1,43.160.220.72:443#SG [11M]
826,43.160.246.223:8443,1,43.160.246.223:8443#SG [11M]
827,43.161.236.173:8443,1,43.161.236.173:8443#CN [高速 by Jz 34M]
828,43.161.254.71:443,1,43.161.254.71:443#HK [0M]
829,43.164.137.118:8443,1,43.164.137.118:8443#KR [7M]
830,43.169.18.179:443,1,43.169.18.179:443#ID [11M]
831,43.169.19.179:443,1,43.169.19.179:443#ID [13M]
832,43.174.218.1:443,1,43.174.218.1:443#ID [12M]
833,43.213.230.249:443,1,43.213.230.249:443#TW [12M]
834,43.229.254.182:443,1,43.229.254.182:443#ID [6M]
835,43.229.254.71:443,1,43.229.254.71:443#ID [7M]
836,45.12.143.25:443,1,45.12.143.25:443#TR [5M]
837,45.12.28.129:443,1,45.12.28.129:443#EE [8M]
838,45.12.68.99:443,1,45.12.68.99:443#FI [7M]
839,45.12.68.99:8443,1,45.12.68.99:8443#FI [0M]
840,45.129.126.241:2053,1,45.129.126.241:2053#GB [0M]
841,45.13.237.193:443,1,45.13.237.193:443#DE [16M]
842,45.131.179.106:8443,1,45.131.179.106:8443#US [7M]
843,45.133.17.106:443,1,45.133.17.106:443#CA [7M]
844,45.141.139.209:443,1,45.141.139.209:443#KR [0M]
845,45.141.234.138:443,1,45.141.234.138:443#IE [0M]
846,45.142.31.20:443,1,45.142.31.20:443#GR [0M]
847,45.144.172.33:443,1,45.144.172.33:443#IT [0M]
848,45.145.56.191:443,1,45.145.56.191:443#DE [0M]
849,45.147.250.39:443,1,45.147.250.39:443#IT [0M]
850,45.147.49.183:443,1,45.147.49.183:443#IS [3M]
851,45.148.31.227:443,1,45.148.31.227:443#DK [10M]
852,45.150.128.159:443,1,45.150.128.159:443#TH [5M]
853,45.150.236.135:443,1,45.150.236.135:443#RU [11M]
854,45.151.183.187:443,1,45.151.183.187:443#CZ [0M]
855,45.153.130.61:8443,1,45.153.130.61:8443#HK [10M]
856,45.202.246.126:443,1,45.202.246.126:443#MO [5M]
857,45.202.246.91:8443,1,45.202.246.91:8443#MO [6M]
858,45.32.191.198:443,1,45.32.191.198:443#AU [5M]
859,45.32.241.82:443,1,45.32.241.82:443#AU [5M]
860,45.32.243.13:443,1,45.32.243.13:443#AU [5M]
861,45.32.248.233:443,1,45.32.248.233:443#JP [12M]
862,45.39.241.116:443,1,45.39.241.116:443#BG [7M]
863,45.39.255.27:2053,1,45.39.255.27:2053#FR [4M]
864,45.86.228.104:443,1,45.86.228.104:443#AE [0M]
865,45.89.219.174:443,1,45.89.219.174:443#SG [0M]
866,45.89.220.218:8443,1,45.89.220.218:8443#NL [11M]
867,45.89.228.81:443,1,45.89.228.81:443#RU [7M]
868,45.89.232.128:443,1,45.89.232.128:443#JP [高速 by Jz 19M]
869,45.89.52.247:443,1,45.89.52.247:443#TR [7M]
870,45.89.52.85:443,1,45.89.52.85:443#TR [0M]
871,45.90.57.139:8443,1,45.90.57.139:8443#CH [0M]
872,45.93.31.131:443,1,45.93.31.131:443#KR [0M]
873,45.93.31.34:443,1,45.93.31.34:443#KR [0M]
874,45.95.169.128:8443,1,45.95.169.128:8443#HR [6M]
875,46.28.70.105:8443,1,46.28.70.105:8443#CZ [5M]
