排名,数据主体内容,出现次数,完整数据
450,162.159.26.27,1,162.159.26.27 # UNK-UNK
451,162.159.40.149,1,162.159.40.149 # UNK-UNK
452,162.159.49.194,1,162.159.49.194 # UNK-UNK
453,162.159.58.65,1,162.159.58.65 #联通-查询
454,162.159.58.65:443,1,162.159.58.65:443#US-3bd470
455,162.159.60.59:443,1,162.159.60.59:443#US-f99f210
456,162.159.61.183,1,162.159.61.183 #电信-查询
457,162.159.61.183:443,1,162.159.61.183:443#US-9bc907
458,162.159.62.245,1,162.159.62.245 # UNK-UNK
459,162.62.213.49:8443,1,162.62.213.49:8443#DE [9M]
460,166.88.14.132:443,1,166.88.14.132:443#JP [高速 by Jz 22M]
461,167.179.111.237:443,1,167.179.111.237:443#JP [高速 by Jz 15M]
462,168.107.14.233:443,1,168.107.14.233:443#KR [高速 by Jz 28M]
463,168.107.32.255:443,1,168.107.32.255:443#KR [高速 by Jz 28M]
464,168.107.40.4:8443,1,168.107.40.4:8443#KR [高速 by Jz 27M]
465,168.110.112.196:8443,1,168.110.112.196:8443#KR [高速 by Jz 13M]
466,168.93.198.146:8443,1,168.93.198.146:8443#MY [高速 by Jz 16M]
467,169.40.15.217:443,1,169.40.15.217:443#BG [7M]
468,170.64.163.39:443,1,170.64.163.39:443#AU [0M]
469,170.64.175.13:443,1,170.64.175.13:443#AU [0M]
470,170.64.229.30:443,1,170.64.229.30:443#AU [0M]
471,170.64.245.159:443,1,170.64.245.159:443#AU [0M]
472,171.83.48.117:8443,1,171.83.48.117:8443#CN [0M]
473,172.232.212.218:8443,1,172.232.212.218:8443#IT [0M]
474,172.232.236.252:443,1,172.232.236.252:443#ID [0M]
475,172.232.246.133:8443,1,172.232.246.133:8443#ID [0M]
476,172.233.97.34:443,1,172.233.97.34:443#ES [0M]
477,172.237.60.225:443,1,172.237.60.225:443#BR [0M]
478,172.238.238.203:2053,1,172.238.238.203:2053#IT [0M]
479,172.64.144.66:443,1,172.64.144.66:443#US-de7805
480,172.64.146.107:443,1,172.64.146.107:443#US-2cb9a1
481,172.64.146.26:443,1,172.64.146.26:443#US-81c382
482,172.64.147.104:443,1,172.64.147.104:443#US-76db55
483,172.64.147.110,1,172.64.147.110 #AllAvg [Score:291]
484,172.64.147.194:443,1,172.64.147.194:443#US-c8ab73
485,172.64.148.146,1,172.64.148.146 #电信-SIN
486,172.64.148.188,1,172.64.148.188 #电信-SIN
487,172.64.149.145,1,172.64.149.145 #电信-SIN
488,172.64.150.64:443,1,172.64.150.64:443#US-eb68b10
489,172.64.152.94,1,172.64.152.94 #CT [Score:228]
490,172.64.152.94:443,1,172.64.152.94:443#US-7f4768
491,172.64.156.161:443,1,172.64.156.161:443#US-332b14
492,172.64.159.155:443,1,172.64.159.155:443#US-100a72
493,172.64.159.79,1,172.64.159.79 #CT [Score:265]
494,172.64.159.79:443,1,172.64.159.79:443#US-25d774
495,172.64.229.7,1,172.64.229.7 #联通-查询
496,172.64.229.7:443,1,172.64.229.7:443#US-47bee0
497,172.64.42.1,1,172.64.42.1 #AllAvg [Score:292]
498,172.64.42.1:443,1,172.64.42.1:443#US-f20a27
499,172.64.48.226,1,172.64.48.226 #电信-查询
500,172.64.48.226:443,1,172.64.48.226:443#US-c8caa4
501,172.64.52.127,1,172.64.52.127 #电信-查询
502,172.64.52.127:443,1,172.64.52.127:443#US-bd54f6
503,172.64.52.234,1,172.64.52.234 #AllAvg [Score:280]
504,172.64.52.234:443,1,172.64.52.234:443#US-366592
505,172.64.52.43:443,1,172.64.52.43:443#US-273636
506,172.64.82.114,1,172.64.82.114 #电信-查询
507,172.64.82.114:443,1,172.64.82.114:443#US-c22cf4
508,172.64.91.179,1,172.64.91.179 # US-SJC
509,172.64.91.69,1,172.64.91.69 #电信-查询
510,172.64.91.69:443,1,172.64.91.69:443#US-d7d0c10
511,172.66.138.136:443,1,172.66.138.136:443#US-85fb95
512,172.67.233.28,1,172.67.233.28 # US-SJC
513,172.67.70.17,1,172.67.70.17 #移动-SEA
514,172.67.70.92:443,1,172.67.70.92:443#US-9ed384
515,172.86.77.255:443,1,172.86.77.255:443#AE [0M]
516,172.93.167.175:443,1,172.93.167.175:443#CA [5M]
517,172.93.32.125:443,1,172.93.32.125:443#CA [6M]
518,172.93.32.237:443,1,172.93.32.237:443#CA [7M]
519,173.212.243.137:443,1,173.212.243.137:443#FR [0M]
520,173.242.119.89:2053,1,173.242.119.89:2053#US [7M]
521,173.245.49.194,1,173.245.49.194 #电信-查询
522,173.245.49.194:443,1,173.245.49.194:443#US-396e28
523,176.10.119.35:443,1,176.10.119.35:443#CH [0M]
524,176.10.125.114:443,1,176.10.125.114:443#CH [0M]
525,176.12.77.119:443,1,176.12.77.119:443#KZ [7M]
526,176.124.199.232:443,1,176.124.199.232:443#NL [0M]
527,176.42.68.134:2087,1,176.42.68.134:2087#TR [4M]
528,176.97.74.41:2053,1,176.97.74.41:2053#EE [0M]
529,178.128.227.189:443,1,178.128.227.189:443#CA [6M]
530,178.157.15.73:443,1,178.157.15.73:443#TR [0M]
531,178.17.174.137:8443,1,178.17.174.137:8443#MD [0M]
532,178.20.208.255:8443,1,178.20.208.255:8443#US [0M]
533,178.214.211.99:443,1,178.214.211.99:443#RO [9M]
534,178.219.159.88:443,1,178.219.159.88:443#KG [0M]
535,178.253.55.190:443,1,178.253.55.190:443#RU [9M]
536,178.88.185.118:443,1,178.88.185.118:443#KZ [7M]
537,179.237.64.55:2053,1,179.237.64.55:2053#CH [11M]
538,179.253.236.1:443,1,179.253.236.1:443#US [9M]
539,179.255.190.4:443,1,179.255.190.4:443#IT [7M]
540,179.255.190.9:443,1,179.255.190.9:443#IT [7M]
541,179.255.96.134:443,1,179.255.96.134:443#US [11M]
542,180.149.37.38:8443,1,180.149.37.38:8443#HU [4M]
543,180.93.3.99:443,1,180.93.3.99:443#VN [0M]
544,181.214.140.163:443,1,181.214.140.163:443#GB [10M]
545,181.215.15.92:443,1,181.215.15.92:443#GE [5M]
546,181.36.229.212:2053,1,181.36.229.212:2053#DO [5M]
547,181.36.229.212:2083,1,181.36.229.212:2083#DO [5M]
548,181.36.229.212:2087,1,181.36.229.212:2087#DO [5M]
549,181.36.229.212:2096,1,181.36.229.212:2096#DO [5M]
550,181.36.229.212:443,1,181.36.229.212:443#DO [5M]
551,181.36.229.212:8443,1,181.36.229.212:8443#DO [4M]
552,183.60.58.254:2053,1,183.60.58.254:2053#JP [高速 by Jz 23M]
553,183.60.61.118:2053,1,183.60.61.118:2053#JP [高速 by Jz 23M]
554,185.104.181.228:443,1,185.104.181.228:443#RO [0M]
555,185.104.250.9:443,1,185.104.250.9:443#FI [8M]
556,185.125.103.60:2053,1,185.125.103.60:2053#GB [8M]
557,185.141.61.113:2053,1,185.141.61.113:2053#BG [0M]
558,185.141.61.113:443,1,185.141.61.113:443#BG [0M]
559,185.146.234.91:443,1,185.146.234.91:443#IS [0M]
560,185.148.146.9:443,1,185.148.146.9:443#BG [5M]
561,185.158.248.185:2087,1,185.158.248.185:2087#RO [0M]
562,185.163.45.40:443,1,185.163.45.40:443#MD [0M]
563,185.17.2.113:443,1,185.17.2.113:443#FI [7M]
564,185.186.77.54:443,1,185.186.77.54:443#AL [4M]
565,185.203.119.101:443,1,185.203.119.101:443#BG [0M]
566,185.203.119.26:2053,1,185.203.119.26:2053#BG [6M]
567,185.205.210.144:443,1,185.205.210.144:443#BG [7M]
568,185.209.85.248:443,1,185.209.85.248:443#RU [15M]
569,185.21.223.42:8443,1,185.21.223.42:8443#CZ [6M]
570,185.212.51.189:443,1,185.212.51.189:443#IR [0M]
571,185.218.0.67:443,1,185.218.0.67:443#RU [9M]
572,185.226.181.184:2053,1,185.226.181.184:2053#PL [4M]
573,185.228.138.130:443,1,185.228.138.130:443#DE [15M]
574,185.234.213.169:443,1,185.234.213.169:443#CH [6M]
575,185.235.243.172:443,1,185.235.243.172:443#TR [9M]
576,185.237.234.67:443,1,185.237.234.67:443#ES [8M]
577,185.241.7.172:443,1,185.241.7.172:443#IL [10M]
578,185.241.7.178:443,1,185.241.7.178:443#IL [8M]
579,185.248.86.218:443,1,185.248.86.218:443#GB [8M]
580,185.252.144.185:2053,1,185.252.144.185:2053#FI [0M]
581,185.253.46.105:8443,1,185.253.46.105:8443#CZ [0M]
582,185.253.46.27:443,1,185.253.46.27:443#CZ [0M]
583,185.36.140.119:443,1,185.36.140.119:443#EE [8M]
584,185.36.140.244:443,1,185.36.140.244:443#EE [8M]
585,185.36.140.86:2083,1,185.36.140.86:2083#EE [8M]
586,185.39.30.18:2087,1,185.39.30.18:2087#RO [9M]
587,185.39.30.18:8443,1,185.39.30.18:8443#RO [10M]
588,185.47.131.138:8443,1,185.47.131.138:8443#ES [0M]
589,185.48.250.113:443,1,185.48.250.113:443#RS [0M]
590,185.48.250.113:8443,1,185.48.250.113:8443#RS [0M]
591,185.48.250.175:443,1,185.48.250.175:443#RS [0M]
592,185.48.251.115:443,1,185.48.251.115:443#RS [7M]
593,185.49.33.54:443,1,185.49.33.54:443#GB [8M]
594,185.5.74.226:443,1,185.5.74.226:443#KZ [0M]
595,185.66.71.155:443,1,185.66.71.155:443#BY [6M]
596,185.71.230.237:443,1,185.71.230.237:443#NZ [0M]
597,185.72.10.61:443,1,185.72.10.61:443#CZ [7M]
598,185.80.128.115:8443,1,185.80.128.115:8443#LT [9M]
599,185.80.128.20:443,1,185.80.128.20:443#LT [0M]
600,185.80.128.80:443,1,185.80.128.80:443#LT [0M]
601,185.80.129.84:443,1,185.80.129.84:443#LT [0M]
602,185.94.167.63:443,1,185.94.167.63:443#FI [8M]
603,187.84.150.120:443,1,187.84.150.120:443#BR [0M]
604,188.114.98.112,1,188.114.98.112 # US-SJC
605,188.114.98.209,1,188.114.98.209 # US-SJC
606,188.116.40.37:443,1,188.116.40.37:443#PL [9M]
607,188.119.64.16:8443,1,188.119.64.16:8443#RU [7M]
608,188.130.154.66:443,1,188.130.154.66:443#LV [7M]
609,188.190.26.243:443,1,188.190.26.243:443#BE [7M]
610,188.190.3.42:443,1,188.190.3.42:443#LT [9M]
611,188.190.4.230:443,1,188.190.4.230:443#CH [11M]
612,188.208.110.30:443,1,188.208.110.30:443#AE [0M]
613,188.208.110.35:2096,1,188.208.110.35:2096#AE [0M]
614,188.253.120.205:443,1,188.253.120.205:443#SG [高速 by Jz 18M]
615,188.253.125.115:443,1,188.253.125.115:443#SG [高速 by Jz 20M]
616,190.15.158.234:8443,1,190.15.158.234:8443#CU [0M]
617,191.44.32.253:443,1,191.44.32.253:443#BY [8M]
618,192.71.249.186:443,1,192.71.249.186:443#BE [7M]
619,193.108.170.80:443,1,193.108.170.80:443#PL [8M]
620,193.123.74.174:8443,1,193.123.74.174:8443#AE [0M]
621,193.124.56.89:443,1,193.124.56.89:443#CZ [6M]
622,193.142.58.170:8443,1,193.142.58.170:8443#RO [9M]
623,193.168.140.197:8443,1,193.168.140.197:8443#RO [5M]
624,193.180.209.21:443,1,193.180.209.21:443#DK [8M]
625,193.180.209.28:443,1,193.180.209.28:443#DK [6M]
626,193.180.211.40:443,1,193.180.211.40:443#DK [8M]
627,193.180.213.29:443,1,193.180.213.29:443#DK [10M]
628,193.180.213.30:2087,1,193.180.213.30:2087#DK [10M]
629,193.181.209.232:8443,1,193.181.209.232:8443#DK [5M]
630,193.181.211.52:2053,1,193.181.211.52:2053#DK [7M]
631,193.181.212.80:443,1,193.181.212.80:443#DK [8M]
632,193.181.212.81:443,1,193.181.212.81:443#DK [8M]
633,193.181.212.81:8443,1,193.181.212.81:8443#DK [6M]
634,193.181.213.20:8443,1,193.181.213.20:8443#DK [9M]
635,193.201.82.144:443,1,193.201.82.144:443#RO [0M]
636,193.233.133.168:443,1,193.233.133.168:443#FR [6M]
637,193.24.233.68:443,1,193.24.233.68:443#CY [8M]
638,193.36.38.222:443,1,193.36.38.222:443#MD [7M]
639,193.42.36.84:443,1,193.42.36.84:443#PL [8M]
640,193.46.56.147:443,1,193.46.56.147:443#TR [7M]
641,193.53.126.185:443,1,193.53.126.185:443#RU [7M]
642,193.57.136.201:443,1,193.57.136.201:443#TR [9M]
643,193.8.215.69:443,1,193.8.215.69:443#Unknown [0M]
644,194.110.247.218:443,1,194.110.247.218:443#MD [9M]
645,194.135.83.166:8443,1,194.135.83.166:8443#LT [7M]
646,194.135.85.34:443,1,194.135.85.34:443#LT [9M]
647,194.135.91.96:443,1,194.135.91.96:443#LT [9M]
648,194.226.20.225:443,1,194.226.20.225:443#RU [3M]
649,194.5.98.105:2053,1,194.5.98.105:2053#NO [3M]
650,194.5.98.105:8443,1,194.5.98.105:8443#NO [4M]
651,194.5.98.17:443,1,194.5.98.17:443#NO [4M]
652,194.60.86.236:443,1,194.60.86.236:443#GB [11M]
653,194.61.28.39:2053,1,194.61.28.39:2053#FR [0M]
654,194.68.27.90:443,1,194.68.27.90:443#JP [0M]
655,194.68.32.99:443,1,194.68.32.99:443#NO [9M]
656,194.87.85.5:8443,1,194.87.85.5:8443#RS [0M]
657,195.123.210.109:443,1,195.123.210.109:443#LV [0M]
658,195.123.211.160:8443,1,195.123.211.160:8443#LV [3M]
659,195.123.211.167:8443,1,195.123.211.167:8443#LV [4M]
660,195.123.217.37:8443,1,195.123.217.37:8443#NL [0M]
661,195.123.221.121:8443,1,195.123.221.121:8443#NL [0M]
662,195.123.244.20:443,1,195.123.244.20:443#CZ [0M]
663,195.123.245.46:8443,1,195.123.245.46:8443#CZ [6M]
664,195.133.52.177:443,1,195.133.52.177:443#RU [7M]
665,195.133.75.219:443,1,195.133.75.219:443#NL [0M]
666,195.133.92.74:443,1,195.133.92.74:443#PT [0M]
667,195.133.94.188:2053,1,195.133.94.188:2053#DE [5M]
668,195.19.20.80:2053,1,195.19.20.80:2053#RU [7M]
669,195.238.126.11:443,1,195.238.126.11:443#LT [6M]
670,195.238.126.150:443,1,195.238.126.150:443#LT [6M]
671,195.246.230.125:443,1,195.246.230.125:443#IS [9M]
672,195.246.230.132:443,1,195.246.230.132:443#IS [8M]
673,195.246.231.187:8443,1,195.246.231.187:8443#IS [9M]
674,195.54.170.66:8443,1,195.54.170.66:8443#NO [8M]
675,196.250.130.51:8443,1,196.250.130.51:8443#ZA [3M]
676,198.13.32.250:443,1,198.13.32.250:443#JP [高速 by Jz 12M]
677,198.13.33.123:443,1,198.13.33.123:443#JP [6M]
678,198.13.37.57:443,1,198.13.37.57:443#US [5M]
679,198.13.45.210:443,1,198.13.45.210:443#JP [11M]
680,198.199.106.194:443,1,198.199.106.194:443#CA [9M]
681,198.199.115.61:443,1,198.199.115.61:443#US [11M]
682,198.2.237.25:8443,1,198.2.237.25:8443#US [6M]
683,198.41.194.162,1,198.41.194.162 #电信-查询
684,198.41.194.162:443,1,198.41.194.162:443#US-1c9c77
685,198.41.208.15,1,198.41.208.15 #电信-查询
686,198.41.208.15:443,1,198.41.208.15:443#US-46db23
687,198.41.208.200,1,198.41.208.200 #text-match
688,198.41.208.224,1,198.41.208.224 #移动-查询
689,198.41.208.224:443,1,198.41.208.224:443#US-11cbf8
690,198.41.208.250,1,198.41.208.250 #text-match
691,198.41.208.91,1,198.41.208.91 #text-match
692,198.41.209.157,1,198.41.209.157 #text-match
693,198.41.209.228,1,198.41.209.228 #text-match
694,199.189.252.112:2083,1,199.189.252.112:2083#KZ [6M]
695,199.189.252.44:443,1,199.189.252.44:443#KZ [7M]
696,2.26.158.68:8443,1,2.26.158.68:8443#FI [5M]
697,2.26.162.166:8443,1,2.26.162.166:8443#DE [6M]
698,2.27.131.10:443,1,2.27.131.10:443#KZ [6M]
699,2.27.170.209:443,1,2.27.170.209:443#EE [7M]
700,2.56.206.214:2053,1,2.56.206.214:2053#AM [7M]
701,20.235.220.189:443,1,20.235.220.189:443#IN [9M]
702,202.144.194.241:443,1,202.144.194.241:443#JP [高速 by Jz 27M]
703,202.144.195.69:443,1,202.144.195.69:443#JP [高速 by Jz 19M]
704,202.50.55.76:443,1,202.50.55.76:443#NO [0M]
705,202.61.75.68:2053,1,202.61.75.68:2053#MY [10M]
706,203.202.232.39:443,1,203.202.232.39:443#TR [9M]
707,203.69.11.79:443,1,203.69.11.79:443#TW [高速 by Jz 23M]
708,203.69.11.80:443,1,203.69.11.80:443#TW [高速 by Jz 24M]
709,203.69.11.81:443,1,203.69.11.81:443#TW [高速 by Jz 23M]
710,205.185.126.59:443,1,205.185.126.59:443#IE [3M]
711,206.53.48.65:443,1,206.53.48.65:443#GE [6M]
712,207.56.137.174:443,1,207.56.137.174:443#TW [0M]
713,207.90.192.164:8443,1,207.90.192.164:8443#CA [8M]
714,211.110.208.116:443,1,211.110.208.116:443#KR [高速 by Jz 18M]
715,211.72.147.91:443,1,211.72.147.91:443#TW [高速 by Jz 24M]
716,212.119.43.79:2053,1,212.119.43.79:2053#PL [10M]
717,212.135.215.72:443,1,212.135.215.72:443#JP [9M]
718,212.19.22.181:8443,1,212.19.22.181:8443#NL [7M]
719,212.227.90.142:443,1,212.227.90.142:443#ES [6M]
720,212.83.137.13:443,1,212.83.137.13:443#FR [11M]
721,213.111.148.137:443,1,213.111.148.137:443#UA [5M]
722,213.111.149.58:8443,1,213.111.149.58:8443#UA [0M]
723,213.111.177.107:443,1,213.111.177.107:443#CY [4M]
724,213.155.12.173:443,1,213.155.12.173:443#LV [10M]
725,213.155.29.37:8443,1,213.155.29.37:8443#KZ [0M]
726,213.189.221.242:8443,1,213.189.221.242:8443#LT [8M]
727,213.210.4.48:443,1,213.210.4.48:443#TW [0M]
728,213.238.182.13:443,1,213.238.182.13:443#TR [0M]
729,213.252.246.17:8443,1,213.252.246.17:8443#LT [0M]
730,213.255.209.61:2053,1,213.255.209.61:2053#CA [7M]
731,213.7.187.34:443,1,213.7.187.34:443#CY [5M]
732,216.128.168.232:8443,1,216.128.168.232:8443#BR [4M]
733,216.238.110.198:8443,1,216.238.110.198:8443#BR [0M]
734,216.238.116.196:8443,1,216.238.116.196:8443#BR [5M]
735,216.238.120.164:443,1,216.238.120.164:443#BR [5M]
736,216.238.72.72:443,1,216.238.72.72:443#MX [6M]
737,216.238.79.164:443,1,216.238.79.164:443#MX [5M]
738,216.238.82.140:8443,1,216.238.82.140:8443#MX [7M]
739,216.238.88.154:8443,1,216.238.88.154:8443#MX [8M]
740,217.144.187.140:8443,1,217.144.187.140:8443#DE [6M]
741,217.144.187.27:443,1,217.144.187.27:443#GB [3M]
742,217.156.67.53:443,1,217.156.67.53:443#MD [6M]
743,217.182.79.55:443,1,217.182.79.55:443#PL [10M]
744,217.60.63.232:2053,1,217.60.63.232:2053#FR [5M]
745,217.72.207.16:8443,1,217.72.207.16:8443#ES [7M]
746,217.9.12.65:443,1,217.9.12.65:443#EE [0M]
747,220.132.74.165:443,1,220.132.74.165:443#TW [0M]
748,220.135.105.32:2087,1,220.135.105.32:2087#TW [0M]
749,23.106.46.115:2053,1,23.106.46.115:2053#US [11M]
750,23.141.12.134:8443,1,23.141.12.134:8443#HK [0M]
751,23.147.172.135:443,1,23.147.172.135:443#HK [0M]
752,23.27.113.20:8443,1,23.27.113.20:8443#MY [11M]
753,23.27.24.101:443,1,23.27.24.101:443#PL [0M]
754,23.27.53.56:443,1,23.27.53.56:443#MY [0M]
755,23.95.215.205:2053,1,23.95.215.205:2053#US [9M]
756,2a06:98c1:3120:c39b:7522:c680:d288:d13c,1,2a06:98c1:3120:c39b:7522:c680:d288:d13c #IPV6-查询
757,2a06:98c1:3120:c39b:f77:4fc1:b18b:c12,1,2a06:98c1:3120:c39b:f77:4fc1:b18b:c12 #IPV6-查询
758,2a06:98c1:3121:0:ef18:6ab0:b648:d756,1,2a06:98c1:3121:0:ef18:6ab0:b648:d756 #IPV6-查询
759,2a06:98c1:3121:0:efde:82d1:8124:3fed,1,2a06:98c1:3121:0:efde:82d1:8124:3fed #IPV6-查询
760,2a06:98c1:3121:5d:1caa:56dd:a908:af7b,1,2a06:98c1:3121:5d:1caa:56dd:a908:af7b #IPV6-查询
761,2a06:98c1:3121:c677:c614:1f96:d4bf:a723,1,2a06:98c1:3121:c677:c614:1f96:d4bf:a723 #IPV6-查询
762,2a06:98c1:3121:c677:c614:7606:cec1:f722,1,2a06:98c1:3121:c677:c614:7606:cec1:f722 #IPV6-查询
763,2a06:98c1:3121:c6d4:4130:7992:df42:f04c,1,2a06:98c1:3121:c6d4:4130:7992:df42:f04c #IPV6-查询
764,2a06:98c1:3121:c6d4:af96:6677:59bf:faec,1,2a06:98c1:3121:c6d4:af96:6677:59bf:faec #IPV6-查询
765,2a06:98c1:3121:cdc1:6b1b:cfe6:f0:eaa2,1,2a06:98c1:3121:cdc1:6b1b:cfe6:f0:eaa2 #IPV6-查询
766,3.249.34.103:443,1,3.249.34.103:443#IE [10M]
767,3.27.159.64:443,1,3.27.159.64:443#AU [9M]
768,31.130.152.102:443,1,31.130.152.102:443#KZ [5M]
769,31.133.0.122:2053,1,31.133.0.122:2053#PL [9M]
770,31.133.0.55:8443,1,31.133.0.55:8443#PL [0M]
771,31.220.89.170:443,1,31.220.89.170:443#FR [0M]
772,31.40.204.243:2083,1,31.40.204.243:2083#TR [9M]
773,31.40.204.243:443,1,31.40.204.243:443#TR [7M]
774,31.56.187.21:443,1,31.56.187.21:443#EE [8M]
775,31.56.187.223:8443,1,31.56.187.223:8443#EE [0M]
776,31.56.187.26:443,1,31.56.187.26:443#EE [7M]
777,31.57.28.199:2053,1,31.57.28.199:2053#LV [8M]
778,31.57.28.22:443,1,31.57.28.22:443#LV [10M]
779,31.58.76.27:2053,1,31.58.76.27:2053#FR [6M]
780,31.58.77.150:443,1,31.58.77.150:443#LV [9M]
781,31.58.77.174:443,1,31.58.77.174:443#LV [7M]
782,31.58.77.194:2053,1,31.58.77.194:2053#LV [9M]
783,31.58.77.225:443,1,31.58.77.225:443#LV [10M]
784,31.59.102.96:8443,1,31.59.102.96:8443#LV [10M]
785,31.59.105.119:2053,1,31.59.105.119:2053#FR [5M]
786,31.59.45.136:8443,1,31.59.45.136:8443#LV [9M]
787,31.76.226.238:443,1,31.76.226.238:443#FI [6M]
788,31.76.35.56:443,1,31.76.35.56:443#DE [3M]
789,31.76.97.163:443,1,31.76.97.163:443#FI [0M]
790,31.77.183.100:2053,1,31.77.183.100:2053#FI [0M]
791,31.77.183.13:8443,1,31.77.183.13:8443#FI [0M]
792,34.175.202.195:443,1,34.175.202.195:443#ES [6M]
793,35.154.184.88:443,1,35.154.184.88:443#IN [12M]
794,35.210.99.51:443,1,35.210.99.51:443#BE [5M]
795,35.241.172.224:443,1,35.241.172.224:443#BE [5M]
796,35.42.169.95:443,1,35.42.169.95:443#ES [8M]
797,37.205.15.169:443,1,37.205.15.169:443#CZ [3M]
798,37.221.210.113:443,1,37.221.210.113:443#HU [7M]
799,37.221.210.113:8443,1,37.221.210.113:8443#HU [0M]
800,37.221.66.2:443,1,37.221.66.2:443#MD [7M]
801,37.32.46.68:443,1,37.32.46.68:443#IR [0M]
802,37.46.211.176:8443,1,37.46.211.176:8443#CZ [7M]
803,37.9.171.189:443,1,37.9.171.189:443#SK [7M]
804,38.107.234.39:8443,1,38.107.234.39:8443#KZ [0M]
805,38.180.100.80:443,1,38.180.100.80:443#RS [9M]
806,38.180.108.148:443,1,38.180.108.148:443#HU [9M]
807,38.180.109.174:443,1,38.180.109.174:443#HU [10M]
808,38.180.18.43:8443,1,38.180.18.43:8443#BE [7M]
809,38.180.196.40:8443,1,38.180.196.40:8443#BR [4M]
810,38.180.239.173:443,1,38.180.239.173:443#RS [7M]
811,38.180.240.91:443,1,38.180.240.91:443#FR [11M]
812,38.180.48.182:8443,1,38.180.48.182:8443#CZ [10M]
813,38.181.52.16:443,1,38.181.52.16:443#SG [0M]
814,38.207.174.111:443,1,38.207.174.111:443#HK [0M]
815,38.207.184.202:443,1,38.207.184.202:443#HK [高速 by Jz 13M]
816,38.213.228.91:443,1,38.213.228.91:443#MX [0M]
817,38.54.116.31:2053,1,38.54.116.31:2053#OM [0M]
818,38.54.45.184:443,1,38.54.45.184:443#AR [4M]
819,38.54.64.204:443,1,38.54.64.204:443#ZA [0M]
820,42.193.173.86:2053,1,42.193.173.86:2053#HK [0M]
821,43.108.46.150:8443,1,43.108.46.150:8443#KR [0M]
822,43.128.135.99:443,1,43.128.135.99:443#KR [高速 by Jz 24M]
823,43.129.217.38:443,1,43.129.217.38:443#CN [高速 by Jz 20M]
824,43.129.80.179:8443,1,43.129.80.179:8443#HK [9M]
825,43.131.225.115:443,1,43.131.225.115:443#KR [0M]
826,43.131.242.223:443,1,43.131.242.223:443#KR [4M]
827,43.132.231.159:443,1,43.132.231.159:443#HK [高速 by Jz 34M]
828,43.155.205.141:443,1,43.155.205.141:443#KR [8M]
829,43.156.142.191:443,1,43.156.142.191:443#SG [14M]
830,43.160.220.72:443,1,43.160.220.72:443#SG [11M]
831,43.160.246.223:8443,1,43.160.246.223:8443#SG [11M]
832,43.161.236.173:8443,1,43.161.236.173:8443#CN [高速 by Jz 34M]
833,43.161.254.71:443,1,43.161.254.71:443#HK [0M]
834,43.164.137.118:8443,1,43.164.137.118:8443#KR [7M]
835,43.169.18.179:443,1,43.169.18.179:443#ID [11M]
836,43.169.19.179:443,1,43.169.19.179:443#ID [13M]
837,43.174.218.1:443,1,43.174.218.1:443#ID [12M]
838,43.213.230.249:443,1,43.213.230.249:443#TW [12M]
839,43.229.254.182:443,1,43.229.254.182:443#ID [6M]
840,43.229.254.71:443,1,43.229.254.71:443#ID [7M]
841,45.12.143.25:443,1,45.12.143.25:443#TR [5M]
842,45.12.28.129:443,1,45.12.28.129:443#EE [8M]
843,45.12.68.99:443,1,45.12.68.99:443#FI [7M]
844,45.12.68.99:8443,1,45.12.68.99:8443#FI [0M]
845,45.129.126.241:2053,1,45.129.126.241:2053#GB [0M]
846,45.13.237.193:443,1,45.13.237.193:443#DE [16M]
847,45.131.179.106:8443,1,45.131.179.106:8443#US [7M]
848,45.133.17.106:443,1,45.133.17.106:443#CA [7M]
849,45.141.139.209:443,1,45.141.139.209:443#KR [0M]
850,45.141.234.138:443,1,45.141.234.138:443#IE [0M]
851,45.142.31.20:443,1,45.142.31.20:443#GR [0M]
852,45.144.172.33:443,1,45.144.172.33:443#IT [0M]
853,45.145.56.191:443,1,45.145.56.191:443#DE [0M]
854,45.147.250.39:443,1,45.147.250.39:443#IT [0M]
855,45.147.49.183:443,1,45.147.49.183:443#IS [3M]
856,45.148.31.227:443,1,45.148.31.227:443#DK [10M]
857,45.150.128.159:443,1,45.150.128.159:443#TH [5M]
858,45.150.236.135:443,1,45.150.236.135:443#RU [11M]
859,45.151.183.187:443,1,45.151.183.187:443#CZ [0M]
860,45.153.130.61:8443,1,45.153.130.61:8443#HK [10M]
861,45.202.246.126:443,1,45.202.246.126:443#MO [5M]
862,45.202.246.91:8443,1,45.202.246.91:8443#MO [6M]
863,45.32.191.198:443,1,45.32.191.198:443#AU [5M]
864,45.32.241.82:443,1,45.32.241.82:443#AU [5M]
865,45.32.243.13:443,1,45.32.243.13:443#AU [5M]
866,45.32.248.233:443,1,45.32.248.233:443#JP [12M]
867,45.39.241.116:443,1,45.39.241.116:443#BG [7M]
868,45.39.255.27:2053,1,45.39.255.27:2053#FR [4M]
869,45.86.228.104:443,1,45.86.228.104:443#AE [0M]
870,45.89.219.174:443,1,45.89.219.174:443#SG [0M]
871,45.89.220.218:8443,1,45.89.220.218:8443#NL [11M]
872,45.89.228.81:443,1,45.89.228.81:443#RU [7M]
873,45.89.232.128:443,1,45.89.232.128:443#JP [高速 by Jz 19M]
874,45.89.52.247:443,1,45.89.52.247:443#TR [7M]
875,45.89.52.85:443,1,45.89.52.85:443#TR [0M]
